ofiii直播,#genre#
第2982集 背痛難忍竟是肌肉感染化膿！女星病入膏肓 背凹大洞痛到快窒息！8分鐘重塑零贅肉美背！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002982M001&sd=1080&proxy=true
第2983集 康康尿酸過高痛到無法走路！高尿酸恐引三高共病！痛風發作增心梗.中風風險！6大高磷食物傷腎,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002983M001&sd=1080&proxy=true
第2984集 南韓女星高血糖急症猝逝！血糖失控恐短命！這些超級食物助穩血糖！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002984M001&sd=1080&proxy=true
第2985集 羅志祥膝痛軟腳 膝蓋卡卡無力恐半月板撕裂警訊 胃酸逆流竟是烏龜頸惹禍！2穴位+茶飲防晨僵！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002985M001&sd=1080&proxy=true
第2986集 黃越綏耳鳴右耳失聰！耳鳴.悶塞當心突發性耳聾！手機下載APP可測聽力指數 中醫聰耳茶飲保護聽力！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002986M001&sd=1080&proxy=true
第2987集 13公分食道癌腫瘤猝逝！食道癌又稱短命癌從出血顏色看內臟傷口！2氣功1茶飲保健消化道,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002987M001&sd=1080&proxy=true
第2988集 柯爸癌症肺積水病逝2症狀如溺水般難呼吸！拍打肺經3穴護肺氣！累喘腫3症狀恐心臟衰竭！紅色食物助養心！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002988M001&sd=1080&proxy=true
第2989集 女星愛運動患子宮內膜癌 摘除子宮卵巢！女性5大營養素 更年期雙補雌激素.黃體素！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002989M001&sd=1080&proxy=true
第3001集 4月媽祖遶境小心足底筋膜炎！8種NG走姿脊椎恐歪掉 1招防圓肩駝背！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003001M001&sd=1080&proxy=true
第3002集 周天成罹大腸癌！糞便帶血變細是警訊！糖尿病恐增大腸癌風險？2穴位+1茶飲助排毒護腸！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003002M001&sd=1080&proxy=true
第3003集 IU罹不治之症皮膚壞死沒知覺！蚊蟲叮咬2症狀恐斯基特症候群！婦脖子冒肉芽竟罹癌！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003003M001&sd=1080&proxy=true
第3004集 女歌手異常打鼾猝逝！腦動脈瘤破裂釀頭痛，6大血管痙攣警訊！頸動脈增厚血管老10歲！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003004M001&sd=1080&proxy=true
第3005集 劉亮佐暴瘦19kg逆轉糖尿病危機！糖尿病合併腎病壽命減15年？糖尿病足潰瘍5年死亡率高達30%！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003005M001&sd=1080&proxy=true
第3006集 探祕日本最長壽村…少鹽高纖吃出健康！少林武僧菜單大揭密！無毒教母譚敦慈一日三餐公開！自製蒜油超養生！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003006M001&sd=1080&proxy=true
第3007集 王思佳為愛犬花費逾百萬！狗狗「這舉動」藏病因！寵物過胖危機看「這裡」！萌寵搜奇 柯爾鴨與緬因貓現身！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003007M001&sd=1080&proxy=true
第3009集 陳文茜黑色素瘤擴散靠免疫療法滅癌！小彤扛12次化療戰胰癌3種體質藏危機！長壽湯可抗炎防癌！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003009M001&sd=1080&proxy=true
第3011集 陳筱蕾腦瘤開顱面癱狗狗陪伴解憂鬱！研究指出摸貓狗分泌激素可降4成失智風險！遛狗不崩潰牽繩這樣挑！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003011M001&sd=1080&proxy=true
第3016集 日韓正妹不節食狠甩50kg 2飲食法成易瘦體質！體重溜溜球效應死亡風險高達124%！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003016M001&sd=1080&proxy=true
第3018集 狗狗「這行為」恐罹卵巢癌！狗竟能感知癌症、巴金森氏症？萌犬變惡犬真相大公開！狗狗才藝多是生活好幫手！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003018M001&sd=1080&proxy=true
第3019集 羅志祥母罹阿茲海默症！飲食改變恐患失智症！ 失智風險倍增跟睡眠有關！4大營養素養護大腦神經！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003019M001&sd=1080&proxy=true
第3020集 蝙蝠俠病逝肺炎評估關鍵曝光？長者肺炎重症高風險！從鼻涕判斷3鼻塞類型！咳嗽不停「這樣吃」超有感！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003020M001&sd=1080&proxy=true
第3022集 4件喵星人都市傳說真相曝光！中醫五行揭密毛孩性格密碼！笑笑羊及草泥馬攝影棚大暴走！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003022M001&sd=1080&proxy=true
第3023集 延緩失智6秘訣 「五老」相伴退休生活！突發失憶恐暫時性腦缺血！抓住黃金治療期假性失智可治癒！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003023M001&sd=1080&proxy=true
第3024集 印度男星吃全素甩15種致命病！吃素4營養不能缺！幸福國家芬蘭3漿果護血管！奇異博士52斷食擁性感身材！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003024M001&sd=1080&proxy=true
第3026集 寵物有第六感？狗吠異常媽媽驚嬰兒沒呼吸！孩子與狗作伴降精神病風險！達人傳授倉鼠、蜜袋鼯照護祕訣！海洋前三毒觸碰恐致命！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003026M001&sd=1080&proxy=true
第3028集 楊貴媚皮蛇纏身竟無藥醫！把握72小時黃金治療期！耳朵長皮蛇恐顏麻 2穴道搞定！2營養救臉歪嘴斜、難閉眼！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003028M001&sd=1080&proxy=true
第3029集 川普愛吃速食竟沒糖尿病！全靠服用降膽固醇藥及阿斯匹靈！單腳站立測生理年齡 血管年齡看2指標！控三高就靠4營養素！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003029M001&sd=1080&proxy=true
第3030集 古天樂飛蚊症惡化視網膜破2洞！1狀況恐視網膜剝離前兆！3種眼屎藏危機！眼皮浮腫恐6疾病！護眼靠五色蔬果！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003030M001&sd=1080&proxy=true
第3031集 名醫靠半醣飲食瘦18公斤四高竟消失！2秘技剷除體脂肪！王必勝減肥不吃藥逆轉高血壓！醫師教2運動減重不卡關！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003031M001&sd=1080&proxy=true
第3032集 90後恐將癌症年輕化！血便、腹脹、放臭屁是大腸癌警訊！肝癌難發現 疲倦、暴瘦恐已晚期！中醫教清腸養肝秘方！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003032M001&sd=1080&proxy=true
第3033集 世壯運傳奇！羽球老頑童長壽祕訣是刷牙！5大延壽運動！金牌阿嬤膝關節退化用運動取代手術！彥老師奪蝶式銀銅牌2招強心肺！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003033M001&sd=1080&proxy=true
第3034集 杜詩梅愛犬生命交關靠寵物溝通師求解！貓狗3疾病恐建議安寧！狗界GPS 3招練出神級方向感！鱷龜vs竹節蟲冷知識大公開！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003034M001&sd=1080&proxy=true
第3035集 拜登攝護腺癌已骨轉移！2數值測攝護腺癌 頻尿、夜尿是警訊！8NG行為恐傷攝護腺增罹癌風險！中醫保養2祕訣必收藏！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003035M001&sd=1080&proxy=true
第3036集 女星髮際線危機老10歲！金賽綸因壓力24歲竟冒白髮！車銀優發福臉腫！中醫2招救頭皮、瘦臉！郭富城凍齡秘訣公開！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003036M001&sd=1080&proxy=true
第3037集 新冠夏季高峰恐百萬人感染！症狀為刀片嗓、腸胃炎！愷樂兒子染疫燒2天變菸酒嗓！中醫預防秘方公開！過期快篩C線是關鍵！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003037M001&sd=1080&proxy=true
第3038集 男星因心臟疾病免役 惡性心律不整恐奪命！歌手心臟驟停猝逝 4部位看異樣！心跳突然加速、冒冷汗是警訊！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003038M001&sd=1080&proxy=true
第3039集 50歲女歌手脖子長3顆甲狀腺結節 3種結節易惡化！超音波、穿刺揪惡性腫瘤！手術後補充維生素D、鋅、硒平衡甲狀腺！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003039M001&sd=1080&proxy=true
第3040集 女星飯後心悸醫警告隨時猝死！火燒心、心律不整恐胃酸逆流！夏宇童吐血竟胃潰瘍險穿孔！吃太鹹恐致癌 胃潰瘍2警訊！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003040M001&sd=1080&proxy=true
第3041集 85歲沈富雄搭捷運竟心梗 1症狀快速自救！持續胸痛、悶堵、呼吸困難恐心肌梗塞！心臟術後復健5要素！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003041M001&sd=1080&proxy=true
第3042集 夏宇童愛犬膽小曾被丟包！毛髮觀察汪星人健康！4主因揭狗狗剩食習慣！毛孩美容：剃毛、剪指甲、清耳朵技巧公開！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003042M001&sd=1080&proxy=true
第3043集 85歲阿嬤創雲霄飛車療法緩解背痛！重複勞損恐脊椎歪斜 3招鍛鍊頸椎肌肉！脊慢跑活化脊椎肌群告別腰痛、改善側彎、長短腳！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003043M001&sd=1080&proxy=true
第3044集 教授1年工作319天腦溢血病逝 身體過勞5大警訊！壓力大恐致胃酸逆流引發腸道發炎！藏傳太極＋殭屍操全身減壓！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003044M001&sd=1080&proxy=true
第3045集 41歲許藍方常暈倒竟罹腦動脈瘤！5大常破裂位置 當心壓迫視野缺損、癲癇！名模腦動靜脈畸形病逝肢體無力是前兆！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003045M001&sd=1080&proxy=true
第3046集 藍心湄缺門牙挖肉補牙齦！假牙不合及嘴破恐口腔癌！植牙植體、牙冠材質挑選秘訣公開！牙周病不治恐發心血管疾病！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003046M001&sd=1080&proxy=true
第3048集 越南女生僅3%胖子 打破喝湯易胖迷思！日本肥胖率低飲食習慣公開 多患胃癌、胰臟癌！新加坡登長壽藍區 鐵腕打糖抗疾病！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003048M001&sd=1080&proxy=true
第3049集 陳水扁連續血便一次切8顆息肉！25歲網紅千千胃癌離世 年輕人胃癌病程快！保護消化道攝取維生素A、C、D、植化素！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003049M001&sd=1080&proxy=true
第3050集 網紅直播頭痛動脈瘤破裂猝逝！3種頭痛恐致命！耳鳴藏耳中風危機 4種頭暈恐神經病變！耳機戴整天竟耳朵發霉！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003050M001&sd=1080&proxy=true
第3051集 男星拍戲竟血尿罹膀胱癌開刀3次！無痛血尿恐得尿路腫瘤 從形狀看腎臟、膀胱問題！夏季好發泌尿道炎 3款蔬果水助排尿！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-003051M001&sd=1080&proxy=true
大新聞大爆卦,#genre#
老柯破賴逼宮反把威廉玩殘了？游盈隆爆綠再不改2026輸到剩2都台南.高雄都丟了！綠媒嗆賴不配總統了？,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii201@vod48369-001061M001&sd=1080&proxy=true
亮爆2026綠輸到連台灣本島都沒了！賴一任要成真了？柯建銘魔高一丈賴桑被打趴了？,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii201@vod48369-001062M001&sd=1080&proxy=true
賴被綠高雄2026選將切割了怕被帶賽了？大爆卦民調94%不信沈伯洋被監控偷拍！老柯抓在野給威廉下馬威了！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii201@vod48369-001063M001&sd=1080&proxy=true
郭正亮嗆賴不提抗戰下台沒人像你那麼蠢！網投書大罵綠偽漢太超過！巧芯打招呼王義川嚇到抱頭鼠竄？,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii201@vod48369-001064M001&sd=1080&proxy=true
吳子嘉狂丟綠黑資料要開殺戒了！綠唬爛陸93閱兵針對台灣來著！賴清德請出骨灰級的綠大老救市了！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii201@vod48369-001065M001&sd=1080&proxy=true
賴放柯引綠黨內咬他別嗆我！網諷蓋江祖平炮打綠媒高層？吳子嘉看賴民調大勢已去了！陳鳳馨預測綠2026南高屏全滅！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii201@vod48369-001066M001&sd=1080&proxy=true
柯文哲交保嗆爆賴清德！引韓國瑜金句綠嚇破膽了？賴團結之旅拚2026大失敗？ 彭文正揭綠詭計！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii201@vod48369-001067M001&sd=1080&proxy=true
柯文哲駕復仇列車輾向賴了！郭正亮曝威廉民調必續跌了！綠捧殺阿北破藍白合被瓦解了！萊爾校長哭了！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii201@vod48369-001068M001&sd=1080&proxy=true
興達大火毀了綠！郭正亮預言民進黨2026高雄兵敗如山倒！柯志恩打的邱議瑩還不了手出局了！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii201@vod48369-001069M001&sd=1080&proxy=true
老柯突襲賴逼他認錯結仇了！盧媽揪藍白諸侯抗賴起兵了！興達爆炸！郭正亮吳子嘉爆韓國瑜變天高雄重演了！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii201@vod48369-001070M001&sd=1080&proxy=true
回到20歲,#genre#
第1集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii145@vod76029-000001M001&sd=1080&proxy=true
第2集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii145@vod76029-000002M001&sd=1080&proxy=true
第3集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii145@vod76029-000003M001&sd=1080&proxy=true
第4集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii145@vod76029-000004M001&sd=1080&proxy=true
第5集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii145@vod76029-000005M001&sd=1080&proxy=true
第6集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii145@vod76029-000006M001&sd=1080&proxy=true
第7集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii145@vod76029-000007M001&sd=1080&proxy=true
第8集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii145@vod76029-000008M001&sd=1080&proxy=true
第9集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii145@vod76029-000009M001&sd=1080&proxy=true
第10集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii145@vod76029-000010M001&sd=1080&proxy=true
第11集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii145@vod76029-000011M001&sd=1080&proxy=true
第12集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii145@vod76029-000012M001&sd=1080&proxy=true
啦啦隊獨家專訪,#genre#
LiTV偶像專題特企《最強的身體》最強小天使 - Mika,http://ali.xg200.52top.com.cn:31009/孟潔專訪,http://127.0.0.1:8000/index.m3u8?pid=ofiii88@vod39966-001066M001&sd=1080&proxy=true
LiTV偶像專題特企Rakuten Girl樂天女孩 - 廉世彬,http://ali.xg200.52top.com.cn:31009/禹洙漢,河智媛專訪,http://127.0.0.1:8000/index.m3u8?pid=ofiii88@vod39966-001033M001&sd=1080&proxy=true
LiTV偶像專題特企富邦悍將Fubon Angels -禾羽專訪,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii88@vod39966-001039M001&sd=1080&proxy=true
LiTV偶像專題特企富邦悍將Fubon Angels -秀秀子專訪,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii88@vod39966-001038M001&sd=1080&proxy=true
LiTV偶像專題特企富邦悍將Fubon Angels - 安娜,http://ali.xg200.52top.com.cn:31009/沁沁專訪,http://127.0.0.1:8000/index.m3u8?pid=ofiii88@vod39966-001037M001&sd=1080&proxy=true
LiTV偶像專題特企中信兄弟Passion Sisters - 邊荷律,http://ali.xg200.52top.com.cn:31009/李丹妃專訪,http://127.0.0.1:8000/index.m3u8?pid=ofiii88@vod39966-001000M001&sd=1080&proxy=true
LiTV偶像專題特企甜美女神 李雅英專訪,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii88@vod39966-000994M001&sd=1080&proxy=true
LiTV偶像專題特企富邦悍將Fubon Angels啦啦隊發表會完整版,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii88@vod39966-001044M001&sd=1080&proxy=true
LiTV偶像專題特企「洗手新日常：全民ALL IN」洗手歌徵選記者會 - 河智媛,http://ali.xg200.52top.com.cn:31009/廉世彬,禹洙漢,http://127.0.0.1:8000/index.m3u8?pid=ofiii88@vod39966-001005M001&sd=1080&proxy=true
LiTV偶像專題特企台鋼雄鷹Wing Stars《Cheer it up 加大》發表會,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii88@vod39966-001045M001&sd=1080&proxy=true
LiTV偶像專題特企統一獅Uni-Girls - Mimi 趙娟週,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii88@vod39966-000974M001&sd=1080&proxy=true
LiTV偶像專題特企韓籍啦啦隊女團 2S 專訪－安芝儇,http://ali.xg200.52top.com.cn:31009/南珉貞,趙娟週,朴旻曙,http://127.0.0.1:8000/index.m3u8?pid=ofiii88@vod39966-000931M001&sd=1080&proxy=true
LiTV偶像專題特企性感精靈 全恩菲專訪,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii88@vod39966-000993M001&sd=1080&proxy=true
LiTV偶像專題特企中信兄弟Passion Sisters - 妮可,http://ali.xg200.52top.com.cn:31009/曼容專訪,http://127.0.0.1:8000/index.m3u8?pid=ofiii88@vod39966-001002M001&sd=1080&proxy=true
LiTV偶像專題特企中信兄弟Passion Sisters -中信啦啦隊- 短今,http://ali.xg200.52top.com.cn:31009/小迪,凱蒂專訪,http://127.0.0.1:8000/index.m3u8?pid=ofiii88@vod39966-001001M001&sd=1080&proxy=true
LiTV偶像專題特企中信兄弟Passion Sisters - Wendy璇璇,http://ali.xg200.52top.com.cn:31009/瑄,Winnie維尼,芊芊,牛奶,衣宸,莎莎專訪,http://127.0.0.1:8000/index.m3u8?pid=ofiii88@vod39966-000999M001&sd=1080&proxy=true
LiTV偶像專題特企統一獅Uni-Girls - 瑟七,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii88@vod39966-000973M001&sd=1080&proxy=true
LiTV偶像專題特企統一獅Uni-Girls - 賴賴,http://ali.xg200.52top.com.cn:31009/Yuki,http://127.0.0.1:8000/index.m3u8?pid=ofiii88@vod39966-000972M001&sd=1080&proxy=true
LiTV偶像專題特企統一獅Uni-Girls - Nozomi希美,http://ali.xg200.52top.com.cn:31009/Chihiro千紘,http://127.0.0.1:8000/index.m3u8?pid=ofiii88@vod39966-000971M001&sd=1080&proxy=true
LiTV偶像專題特企Dragon Beauties小龍女 - 林襄,http://ali.xg200.52top.com.cn:31009/霖霖,http://127.0.0.1:8000/index.m3u8?pid=ofiii88@vod39966-000963M001&sd=1080&proxy=true
LiTV偶像專題特企Dragon Beauties小龍女 - 小映,http://ali.xg200.52top.com.cn:31009/佩霓,賴可,心璇,馬妹,http://127.0.0.1:8000/index.m3u8?pid=ofiii88@vod39966-000962M001&sd=1080&proxy=true
